SMILES,ALDH1_inhibition
Nc1nc(N)nc(CCCc2nc(N)nc(N)n2)n1,0.9982998601690175
c1ccc(CN(CC[NH+](Cc2ccccn2)Cc2ccccn2)Cc2ccccn2)nc1,0.9957400059551609
Cc1cc(-c2ccccc2)cc(-c2ccccc2)[n+]1C,0.9947210286103821
Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1,0.9946612342298883
c1cncc(C[NH2+]Cc2cccnc2)c1,0.9943685526335287
C(=C/CSc1nnnn1-c1ccccc1)\CSc1nnnn1-c1ccccc1,0.994300089156369
c1ccc(-n2nnnc2OCCOc2nnnn2-c2ccccc2)cc1,0.994296600709946
CN(C)c1nc(N(C)C)nc(N(C)C)n1,0.9942420196053565
c1ccc(-n2nnnc2SCc2cccc(CSc3nnnn3-c3ccccc3)n2)cc1,0.9937872389087827
Clc1nc(Cl)nc(Cl)n1,0.9932702512637567
Nc1nc(N)nc(-c2ccccn2)n1,0.9926202363183416
c1ccc(-c2nn3c(Cn4nnc5ccccc54)nnc3s2)nc1,0.9918982187573557
CC(C)Nc1nc(NC(C)C)nc(Nn2cnnc2)n1,0.9918031010927978
c1ccc(Nc2[nH]nnc2-c2ccccc2)cc1,0.9915147858262915
c1ccc(CCn2nnc3ccccc32)cc1,0.9909791490212332
c1cncc(-c2nn3c(Cn4nnc5ccccc54)nnc3s2)c1,0.9909226312237873
c1ccc(-c2csc(-n3cnnn3)n2)cc1,0.9906934800718684
c1ccc(-c2nccc(-c3ccc(-n4cnc5ccccc54)cc3)n2)cc1,0.9904191961238572
Clc1ccccc1-c1nnn(Cc2ccc(-c3nn[n-]n3)cc2)n1,0.9902752336164904
c1ccc(-c2cc3c(nc2-c2ccccc2)CC[NH2+]C3)cc1,0.9901141268344822
Cc1ccccc1-n1nnnc1-c1ccccc1,0.9898789507483847
CC(C)c1ccc(C[NH2+]Cc2ccccc2)cc1,0.9898417294331672
c1csc(-c2csc(-c3cccs3)n2)c1,0.9898238200321515
Cc1cc(NCc2ccccc2)n2ncnc2n1,0.9896888242994356
Clc1ccc(NCn2cncn2)nc1,0.9895761408423295
Cc1cnc(CNc2ccnc(-c3cccnc3)n2)cn1,0.9893832504803697
c1ccc(CCNc2c3c(nc4ncnn24)CCC3)cc1,0.9891038712369846
CCN(Cc1ccccc1)c1ccccc1,0.9890820832102664
c1ccc(SCc2n[nH]c(-c3ccncc3)n2)nc1,0.9890606123858648
Clc1ccc(-n2nnc(-c3cccnc3Cl)n2)cc1Cl,0.9889936752583143
ClC(Cl)=C(Cl)Cl,0.9888815089466703
C(=N/n1cnnc1)\c1ccc2ncccc2c1,0.9888762029696908
c1ccc(-c2nc(Sc3ncnc4c3cnn4-c3ccccc3)n[nH]2)cc1,0.988737612746547
CC(C)Nc1nc(-c2ccccc2)nc(-n2ccnc2)n1,0.9885523036958607
Cc1ccc(-n2cccn2)cc1,0.9885512367523925
N#CC(C#N)=Cc1ccc(C=C(C#N)C#N)cc1,0.9884782410512817
Cn1cc(CC[NH+](C)Cc2nc(Cc3ccccc3)no2)cn1,0.9882655892835576
CCc1ccc(C[NH+](C)CCc2ccccn2)cc1,0.9879057800419314
c1ccc(CCNc2ncnc3ccccc23)cc1,0.9878762341314316
c1ccc(P(c2ccccn2)c2ccccn2)cc1,0.9876398758478824
Cc1cccc(-c2nnnn2-c2cccc(C)c2)c1,0.9876260626523655
C(=C/c1ccccc1)\C=N\Nc1nncc(-c2ccccc2)n1,0.9876052182910783
Cc1ccc(Cc2nc(-c3ccccn3)no2)cc1,0.9875101550015095
Cn1c(-c2ccc3ccccc3n2)nc2cnccc21,0.987420905933616
CN(C)c1ccc(/C=C/c2cc[n+](C)cc2)cc1,0.9872389679728184
C=CCn1cnc2c(NCc3ccccc3)ncnc21,0.986964567866788
c1ccc(-c2nc(CSc3nnnn3-c3ccccc3)cs2)cc1,0.98684842432789
