SMILES,ALDH1_inhibition
Nc1nc(N)nc(CCCc2nc(N)nc(N)n2)n1,0.998286639706286
c1ccc(CN(CC[NH+](Cc2ccccn2)Cc2ccccn2)Cc2ccccn2)nc1,0.9956426981841151
Cc1cc(-c2ccccc2)cc(-c2ccccc2)[n+]1C,0.9949069638177939
Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1,0.9947256935863732
c1cncc(C[NH2+]Cc2cccnc2)c1,0.9943959801781758
c1ccc(-n2nnnc2OCCOc2nnnn2-c2ccccc2)cc1,0.99428338213611
C(=C/CSc1nnnn1-c1ccccc1)\CSc1nnnn1-c1ccccc1,0.9942704801006635
CN(C)c1nc(N(C)C)nc(N(C)C)n1,0.9942672277250242
c1ccc(-n2nnnc2SCc2cccc(CSc3nnnn3-c3ccccc3)n2)cc1,0.993758115599232
Clc1nc(Cl)nc(Cl)n1,0.9933235487649981
Nc1nc(N)nc(-c2ccccn2)n1,0.992591149208882
CC(C)Nc1nc(NC(C)C)nc(Nn2cnnc2)n1,0.9920027950432578
c1ccc(-c2nn3c(Cn4nnc5ccccc54)nnc3s2)nc1,0.9919233664591981
c1ccc(Nc2[nH]nnc2-c2ccccc2)cc1,0.991456535888971
c1ccc(CCn2nnc3ccccc32)cc1,0.9910686164543047
c1cncc(-c2nn3c(Cn4nnc5ccccc54)nnc3s2)c1,0.9909515659727687
c1ccc(-c2csc(-n3cnnn3)n2)cc1,0.9906973454050074
c1ccc(-c2nccc(-c3ccc(-n4cnc5ccccc54)cc3)n2)cc1,0.9904252948929629
Clc1ccccc1-c1nnn(Cc2ccc(-c3nn[n-]n3)cc2)n1,0.990251643931076
c1ccc(-c2cc3c(nc2-c2ccccc2)CC[NH2+]C3)cc1,0.9902138913492236
CC(C)c1ccc(C[NH2+]Cc2ccccc2)cc1,0.9901337181913035
Cc1ccccc1-n1nnnc1-c1ccccc1,0.9899545939458577
Cc1cc(NCc2ccccc2)n2ncnc2n1,0.9899076565154225
c1csc(-c2csc(-c3cccs3)n2)c1,0.9897322261892686
Clc1ccc(NCn2cncn2)nc1,0.9895896854831807
Cc1cnc(CNc2ccnc(-c3cccnc3)n2)cn1,0.9893411597514037
CCN(Cc1ccccc1)c1ccccc1,0.9892886517106059
c1ccc(CCNc2c3c(nc4ncnn24)CCC3)cc1,0.9891980155615563
Clc1ccc(-n2nnc(-c3cccnc3Cl)n2)cc1Cl,0.9890219314985528
c1ccc(SCc2n[nH]c(-c3ccncc3)n2)nc1,0.9889702502370699
C(=N/n1cnnc1)\c1ccc2ncccc2c1,0.9889539648885498
CC(C)Nc1nc(-c2ccccc2)nc(-n2ccnc2)n1,0.9887949635679325
Cc1ccc(-n2cccn2)cc1,0.9887837441431034
c1ccc(-c2nc(Sc3ncnc4c3cnn4-c3ccccc3)n[nH]2)cc1,0.988775873824099
ClC(Cl)=C(Cl)Cl,0.98858940484462
Cn1cc(CC[NH+](C)Cc2nc(Cc3ccccc3)no2)cn1,0.9884154385397339
CCc1ccc(C[NH+](C)CCc2ccccn2)cc1,0.988153417852455
N#CC(C#N)=Cc1ccc(C=C(C#N)C#N)cc1,0.9881431129652604
c1ccc(CCNc2ncnc3ccccc23)cc1,0.9879590006170893
Cc1cccc(-c2nnnn2-c2cccc(C)c2)c1,0.987833780075622
Cc1ccc(Cc2nc(-c3ccccn3)no2)cc1,0.9877532081831417
C(=C/c1ccccc1)\C=N\Nc1nncc(-c2ccccc2)n1,0.9876843842212167
CN(C)c1ccc(/C=C/c2cc[n+](C)cc2)cc1,0.9875785802826165
c1ccc(P(c2ccccn2)c2ccccn2)cc1,0.9875687110991208
Cn1c(-c2ccc3ccccc3n2)nc2cnccc21,0.9874780319100603
c1ccc(-c2cn3c([nH+]2)CCC3)cc1,0.9871312382731467
C=CCn1cnc2c(NCc3ccccc3)ncnc21,0.9871050754366655
Cc1cc(N2CCN(c3ccccc3)CC2)n2ncnc2n1,0.986905729849769
Nc1nc(Cn2nnc(-c3ccccc3Cl)n2)nc(N2CCOCC2)n1,0.9868992360569832
c1ccc(-c2nc(CSc3nnnn3-c3ccccc3)cs2)cc1,0.986840000930295
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,0.9866220666970626
Cc1ccc(Nc2c(-c3ccccn3)nc3ccc(C)cn23)cc1,0.9866019115650543
Nc1ccc(-c2nc3nc(N)nc(N)c3nc2-c2ccc(N)cc2)cc1,0.9863892612811525
CCNc1nc(N)nc(Oc2ccc(OCCOc3ccc(Cl)cc3Cl)nn2)n1,0.9861145590999685
Cc1cc(N(C)Cc2ccccc2)nc(-c2ccccc2)n1,0.986056645160336
c1ccc(-c2noc(CSc3nnnn3-c3ccccc3)n2)cc1,0.9860289130617946
C[N+](C)(C)CCCCCC[N+](C)(C)C,0.9857999405231586
NNc1ncnc2c1cnn2-c1ccccc1,0.9856513154185463
Cc1ccc(-c2cc(N)n(-c3ccc(C)cc3)n2)cc1,0.9856448767570545
c1ccc(CCNc2nc(-c3ccccn3)cs2)cc1,0.9854885870198828
COc1nc(NCCc2ccc(OC)c(OC)c2)nc(OC)n1,0.9854662775840916
Clc1ccc(-c2nnc3sc(-c4ccccn4)nn23)cc1,0.9852555811777383
CCc1ccc(-c2ccc(SCc3ccccn3)nn2)cc1,0.9852420642710358
COc1cc(Nc2cc(C)nc3ncnn23)cc(OC)c1OC,0.9852309184321252
Clc1cccc(Cc2ccc(Cl)nn2)c1,0.9847905868075749
Cc1cccc(Nc2ncnc3c2cnn3Cc2ccccc2)c1,0.9847428835915847
CNc1cc(-c2ccccc2C)ncn1,0.9847136266941351
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,0.9846526590905794
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,0.9846526590905794
Nc1ccc(-c2ccccc2)cc1,0.984424627478839
CC1=Nn2c(nnc2-c2cc(-c3ccccc3)[nH]n2)SC1,0.9844085367443036
CCCCOCCOCCOCCCC,0.9844060829839502
Cc1[nH]c2ccccc2c1-c1cc(-c2cc(-c3c(C)[nH]c4ccccc34)nc(N)n2)nc(N)n1,0.9843879866200718
Cc1cccc(C)c1Nc1c(-c2ccccn2)nc2ccccn12,0.9842114366278213
Cc1cc(C)n2nc(Cc3ccccc3)nc2n1,0.9841672906172055
CCc1ccc(-c2nnn(Cc3nc4ccccc4s3)n2)cc1,0.984023506281848
c1ccc(Oc2nc(Oc3ccccc3)nc(N3CCOCC3)n2)cc1,0.9839200662123719
CCOc1ccc(Cc2nc(N)nc(N)n2)cc1,0.9838876987611719
Cc1cccc(CNc2ccnc(-c3ccccc3C[NH+](C)C)n2)c1,0.9837465026742481
Cc1ccc(-c2nn[n-]n2)cc1,0.9837301720176672
c1ccc(-n2c(-c3ccncc3)nnc2N2CCOCC2)cc1,0.9837108364704698
S=C(NCc1cccnc1)NCc1cccnc1,0.9836027964836217
Cc1ccc(-n2nnnc2C(Cl)c2nnnn2-c2ccc(C)cc2)cc1,0.9832275467389587
CCc1cccc(Nc2c3c(nc4ncnn24)CCC3)c1,0.9831389086502659
c1ccc(-n2ncc3c(N4CCCC4)ncnc32)cc1,0.9830443677813359
Nc1c(-c2ccsc2)cnc2ncnn12,0.9829923700277128
c1cn(CCCNc2[nH]cnc3ncnc2-3)cn1,0.9829874644657144
Nc1ccc(/N=N/c2ccc(N)cc2)cc1,0.9829153976894522
c1cnc(Sc2ccc3nnnn3n2)nc1,0.9828796108801354
Cc1nnc(SCSc2nnc(C)s2)s1,0.982852278273099
c1cc(CSc2ncnc3[nH]cnc23)ccn1,0.9827522977406061
Cc1cc(-c2ccccc2)nc(N/N=C/c2cccnc2)n1,0.9826936348367429
Nc1n[nH]c(N2CCN(c3ccccc3)CC2)n1,0.9825479727676734
c1cncc(-c2nnc3n2CCC3)c1,0.9825461531554697
CCNc1nc(Cl)nc(NCC)n1,0.9822837886433399
Cc1cccc(CNc2cc(-c3c(C)noc3C)ncn2)c1,0.9821303300409413
c1csc(-c2cn3ccc4ccccc4c3[nH+]2)c1,0.9821227333993836
Cc1ccc(-c2nn3nnnc3c3ccccc23)cc1C,0.982038535003399
Cn1c(SCc2nc3ccccc3[nH]2)nnc1-c1ccccn1,0.9816536466479199
CCCNc1nc(OCC(F)(F)F)nc(OCC(F)(F)F)n1,0.9816388380329172
