SMILES,ALDH1_inhibition
Cc1cccc(NNC(N)=S)c1C,1.0
NC(=S)NNc1cc(Cl)cc(Cl)c1,1.0
CC(C)Oc1ccc(C(=O)[O-])cc1,1.0
CCCn1c(C)cc(C=O)c1C,1.0
CC(C)(C)c1cc(O)ccc1O,1.0
CC[NH+](CC)COC(=S)S,1.0
[NH3+]C[C@H](O)c1ccc(O)c(O)c1,1.0
Cc1ccc(C(=O)[O-])cc1[N+](=O)[O-],1.0
O=C([O-])c1ccc(Cl)nc1,1.0
COC(=O)c1ncccc1SC,1.0
CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2,1.0
COc1cc(C=O)ccc1O,1.0
C[N+](C)(C)CCCCCC[N+](C)(C)C,1.0
NC(=O)c1ccc([N+](=O)[O-])cc1Cl,1.0
O=C([O-])/C=C/C(=O)NC1CC1,1.0
CCSc1nnc([S-])s1,1.0
O=C([O-])c1ccc(O)cc1O,1.0
[NH3+][C@@H](Cc1ccccc1)C(=O)[O-],1.0
O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1,1.0
Clc1nc(Cl)nc(Cl)n1,1.0
Cc1cc(N)c(C)c([N+](=O)[O-])c1C,1.0
O=C([O-])[C@]1(O)C[C@H](O)[C@@H](O)[C@@H](O)C1,1.0
CC(C)(C)c1cc(O)ccc1O,1.0
O=[N+]([O-])c1ccccc1CCl,1.0
BrCC(Br)(Br)Br,1.0
ClC(Cl)=C(Cl)Cl,1.0
OC[P+](CO)(CO)CO,1.0
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,1.0
COc1ccc(C(N)=S)cc1,1.0
Oc1cc(Cl)cc(Cl)c1,1.0
C=CCSSSCC=C,1.0
COc1cc(C=O)ccc1O,1.0
O=C([O-])Cc1cc(Cl)ccc1O,1.0
C/C=C/C(=O)Nc1ccccc1Br,1.0
C[NH2+][C@@H](C)[C@H](O)c1ccccc1,1.0
CC(C)CC([NH3+])C(=O)NC(C)C(=O)[O-],1.0
Cn1cc(NC(=O)CCl)cn1,1.0
NNc1ccccc1C(F)(F)F,1.0
OCC[NH2+]Cc1cccc(Br)c1,1.0
C[NH+](C)/C=C/C(=O)C(Cl)(Cl)Cl,1.0
Nc1cc([N+](=O)[O-])ccc1[O-],1.0
COc1cc(C(=O)[O-])ccc1O,1.0
COc1ccccc1[N+](=O)[O-],1.0
Oc1ncnc2cc(Cl)ccc12,1.0
